,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
1120,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,448,504
1121,/rooms/8846135?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,GM-Sa,London--United-Kingdom,5/1/17,5/2/17,NA,792
1122,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,NA,848
1123,/rooms/14701867?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,GEORGIAN TOWNHOUSE - Mews Room,London--United-Kingdom,5/1/17,5/2/17,576,744
1124,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,NA,1297
1125,/rooms/8732372?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Top floor two bedroom apartment,London--United-Kingdom,5/1/17,5/2/17,NA,2017
1126,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,NA,816
1127,/rooms/13089850?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Big Doube Room next 2 LondonEye/Big Ben,London--United-Kingdom,5/1/17,5/2/17,NA,800
1128,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,NA,520
1129,/rooms/5836943?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Self Contained Studio Very Private,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1130,/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double Room near Camden Market!,London--United-Kingdom,5/1/17,5/2/17,NA,672
1131,/rooms/17040872?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Twin room in large Victorian house,London--United-Kingdom,5/1/17,5/2/17,NA,392
1132,/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Arturo's London home,London--United-Kingdom,5/1/17,5/2/17,NA,392
1133,/rooms/992868?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - White Elephant,London--United-Kingdom,5/1/17,5/2/17,440,552
1134,/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Single room in Central london,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1135,/rooms/15310309?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,SOHO/OXFORD STREET,London--United-Kingdom,5/1/17,5/2/17,NA,1113
1136,/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Contemporary, light, airy room in heart of London",London--United-Kingdom,5/1/17,5/2/17,440,608
1137,/rooms/5335503?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Piper Suite - London - (GLS3),London--United-Kingdom,5/1/17,5/2/17,NA,1617
1138,/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bed in the Heart of Camden 2,London--United-Kingdom,5/1/17,5/2/17,NA,224
1139,/rooms/2656465?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus II - Riverside Room,London--United-Kingdom,5/1/17,5/2/17,592,720
1140,/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,CENTRAL LONDON STUDIO APARTMENT,London--United-Kingdom,5/1/17,5/2/17,NA,1225
1141,/rooms/4475022?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Spacious quiet room 4/3 off KH St.,London--United-Kingdom,5/1/17,5/2/17,793,1337
1142,/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE BLUE DOUBLE ROOM ZONE 1!,London--United-Kingdom,5/1/17,5/2/17,NA,896
1143,/rooms/14865580?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,â˜…Super close to LondonEye w Private Bath+Balconyâ˜…,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1144,/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright and airy double bedroom,London--United-Kingdom,5/1/17,5/2/17,NA,888
1145,/rooms/16176771?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cheap Room for 3 people London,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1146,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,496,880
1147,/rooms/17336633?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Central NW1, New, Luxury Development, Camden",London--United-Kingdom,5/1/17,5/2/17,NA,721
1148,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,881,985
1149,/rooms/12042128?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Garden Room BrickLane/Shoreditch/1,London--United-Kingdom,5/1/17,5/2/17,352,616
1150,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,897,1401
1151,/rooms/5135429?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright 1 Bed Apartment in South Ken,London--United-Kingdom,5/1/17,5/2/17,1153,1521
1152,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,544,712
1153,/rooms/5705518?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,London SW Between Harrods & Big Ben,London--United-Kingdom,5/1/17,5/2/17,1105,1689
1154,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1155,/rooms/18066821?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,13 mins from Oxford St - Flat with outdoor space,London--United-Kingdom,5/1/17,5/2/17,NA,1089
1156,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,NA,504
1157,/rooms/7276904?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Sunny room in Hammersmith by river,London--United-Kingdom,5/1/17,5/2/17,400,448
1158,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,600,848
1159,/rooms/14179945?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Lovely Studio close to Holland Park - 9,London--United-Kingdom,5/1/17,5/2/17,NA,792
1160,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,NA,1297
1161,/rooms/8611610?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Boutique Flat London Central#9,London--United-Kingdom,5/1/17,5/2/17,NA,1401
1162,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,NA,816
1163,/rooms/16673185?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Studio next to Hyde Park - 18,London--United-Kingdom,5/1/17,5/2/17,NA,793
1164,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,416,520
1165,/rooms/992758?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Blue Moon,London--United-Kingdom,5/1/17,5/2/17,649,849
1166,/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double Room near Camden Market!,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1167,/rooms/15756382?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Trendy Double room in a cosy Russian-speaking home,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1168,/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Arturo's London home,London--United-Kingdom,5/1/17,5/2/17,NA,392
1169,/rooms/12910058?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Low cost Extra Large Double room,London--United-Kingdom,5/1/17,5/2/17,248,448
1170,/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Single room in Central london,London--United-Kingdom,5/1/17,5/2/17,200,NA
1171,/rooms/16155322?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely, Spacious Dbl in Grade II Georgian Home",London--United-Kingdom,5/1/17,5/2/17,849,953
1172,/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Contemporary, light, airy room in heart of London",London--United-Kingdom,5/1/17,5/2/17,440,608
1173,/rooms/15659019?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Twin/Triple room in Heart of London,London--United-Kingdom,5/1/17,5/2/17,272,384
1174,/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bed in the Heart of Camden 2,London--United-Kingdom,5/1/17,5/2/17,NA,224
1175,/rooms/16856739?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Victorian house, 20 minutes to central London",London--United-Kingdom,5/1/17,5/2/17,NA,280
1176,/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,CENTRAL LONDON STUDIO APARTMENT,London--United-Kingdom,5/1/17,5/2/17,985,1225
1177,/rooms/11841266?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Superb Apt Next to Hyde Park HB2,London--United-Kingdom,5/1/17,5/2/17,NA,888
1178,/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE BLUE DOUBLE ROOM ZONE 1!,London--United-Kingdom,5/1/17,5/2/17,600,896
1179,/rooms/17812523?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Nice Room Big Ben + Breakfast (R7b),London--United-Kingdom,5/1/17,5/2/17,NA,192
1180,/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright and airy double bedroom,London--United-Kingdom,5/1/17,5/2/17,NA,888
1181,/rooms/4525034?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus II - Ground Suite,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1182,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,NA,880
1183,/rooms/5225585?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,1. Comfortable Room Close To Center,London--United-Kingdom,5/1/17,5/2/17,NA,472
1184,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,881,985
1185,/rooms/11206437?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Entire Home@Kings Cross St Pancras,London--United-Kingdom,5/1/17,5/2/17,NA,1617
1186,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,NA,1401
1187,/rooms/16228304?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern room in an amazing&cosy flat,London--United-Kingdom,5/1/17,5/2/17,NA,416
1188,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,NA,712
1189,/rooms/11640208?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Good Sized Studio In Paddington! P4,London--United-Kingdom,5/1/17,5/2/17,NA,1073
1190,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1191,/rooms/16683873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Room2-ready for You :),London--United-Kingdom,5/1/17,5/2/17,328,368
1192,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,448,504
1193,/rooms/16825728?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Private Room by St Paul's Cathedral,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1194,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,600,848
1195,/rooms/14701867?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,GEORGIAN TOWNHOUSE - Mews Room,London--United-Kingdom,5/1/17,5/2/17,576,744
1196,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,1001,1297
1197,/rooms/4428349?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Double/Triple Room,London--United-Kingdom,5/1/17,5/2/17,448,504
1198,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,NA,816
1199,/rooms/13089850?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Big Doube Room next 2 LondonEye/Big Ben,London--United-Kingdom,5/1/17,5/2/17,NA,800
1200,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,NA,520
1201,/rooms/16073457?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Shinjyuku brand-new modern aptmnt. Portable WiFi,Tokyo--Japan,5/1/17,5/2/17,NA,688
1202,/rooms/12600545?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,"è¶…ä_¿æç·äº_é€_ç_„é—_å¸‚åŒºé‡Œä¸€æ¡©å®‰éù™ç‹¬ç«‹ç_„ä_èå®…,ç_‰çù€æ‚¨ç_„å…‰ä¸´ã€‚",Tokyo--Japan,5/1/17,5/2/17,336,456
1203,/rooms/9041487?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Shinjuku JR Station walk 10min!.,Tokyo--Japan,5/1/17,5/2/17,512,1072
1204,/rooms/13932694?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,â˜…(super clean standardroom)15min.taxi from HND.air,Tokyo--Japan,5/1/17,5/2/17,440,576
1205,/rooms/13683609?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,10#3 mins to Okubo cozy and well-equipped room!,Tokyo--Japan,5/1/17,5/2/17,528,960
1206,/rooms/17468228?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,æ–°å®¿ä¸_å¿ƒå…¨æ–°é«˜çº§å…¬å¯“|ä__å_¿ä¸_æ_¥è¡Œ5åˆ†|æ¥_ä¸‹2å®¶èç¯å_†åº—,Tokyo--Japan,5/1/17,5/2/17,881,1401
1207,/rooms/11447489?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,13Luxury Double Shinjuku 3min pktwf,Tokyo--Japan,5/1/17,5/2/17,472,784
1208,/rooms/13568520?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,50ã_¡ 4 double beds 8pplâ˜…Okuboå_§ä_…ä¿ù/Shin-okuboæ–°å_§ä_…ä¿ùâ˜…,Tokyo--Japan,5/1/17,5/2/17,1009,1882
1209,/rooms/7115255?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Shinjuku Stylish Flat + WIFI #SI1,Tokyo--Japan,5/1/17,5/2/17,873,1553
1210,/rooms/16509529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,"#3 Female Dorm, Enjoy Your Stay with roommate!",Tokyo--Japan,5/1/17,5/2/17,144,160
1211,/rooms/7688270?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,83sq. 3BD Doraemon House 5 min from Shinjuku#D1,Tokyo--Japan,5/1/17,5/2/17,881,1738
1212,/rooms/7976488?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,"Shibuya DAIKANYAMA St, 5min on foot",Tokyo--Japan,5/1/17,5/2/17,560,880
1213,/rooms/8677161?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,CozyStudio 7Fâ™¡Ikebukuro 5minâ˜…Wi-Fi,Tokyo--Japan,5/1/17,5/2/17,440,744
1214,/rooms/15279241?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Open sale! 6min walk station-Shibuya Sweet apt#7,Tokyo--Japan,5/1/17,5/2/17,288,864
1215,/rooms/9394623?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Tokyo Skytree Asakusa Disney Land,Tokyo--Japan,5/1/17,5/2/17,552,952
1216,/rooms/9356529?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Shopping is the convenient location,Tokyo--Japan,5/1/17,5/2/17,NA,336
1217,/rooms/6914633?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,â˜†KOUENJI 5min / SHINJUKU 9min (Free WiFi) â˜†,Tokyo--Japan,5/1/17,5/2/17,360,656
1218,/rooms/7950258?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Central Tokyo â˜…Near TokyoTowerâ˜…,Tokyo--Japan,5/1/17,5/2/17,665,1281
1219,/rooms/13410173?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,[R031] Sale! ASAKUSA Sta. 5min walk! Stylish Apt,Tokyo--Japan,5/1/17,5/2/17,NA,705
1220,/rooms/14381100?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,3 min to sta. Shinjuku Center. Shopping Area!!O5,Tokyo--Japan,5/1/17,5/2/17,480,976
1221,/rooms/11659513?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,A Male Only ShinjukuShared Wi-Fi!,Tokyo--Japan,5/1/17,5/2/17,NA,96
1222,/rooms/16113540?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,#304 2min to Shinjuku 4min walk to Sinokubo Wi-Fi,Tokyo--Japan,5/1/17,5/2/17,NA,464
1223,/rooms/11424935?checkin=2017-05-01&checkout=2017-05-02&location=Tokyo%2C%20Japan,Shinjuku 2min train luxury and stylish taste room,Tokyo--Japan,5/1/17,5/2/17,160,752
